Unnamed: 0,id,lname,fname,dob,grade,current_school,status,test_date_sign_up,deliver_test_accomodation_approved,total_points,gpa,matrix_gpa,language_test_scores,matrix_languauge,math_test_scores,matrix_math,reading_test_score,matrix_reading,total_points_retest,language_test_scores2,matrix_languauge_retest,reading_test_score2,matrix_reading_restest,math_test_scores2,matrix_math_retest,updated_at,guardian1_email,guardian2_email,Predicted Unweighted GPA
0,1,,,2011-01-05,9,Other,In Processing,January 18 2025,,0,0,0,,,,,,,0,,,,,,,2025-01-10 09:36:05,,,
1,2,,,2011-03-19,9,Trinity Episcopal School,Eligible,December 14 2024,,119,4.0,30,99,30,97,29,99,30,119,99,30,99,30,97,29,2024-10-03 09:34:02,,,3.7876
3,4,,,2011-06-10,9,Edward Hynes Lakeview,In Processing,December 14 2024,,99,3.5,30,83,22,72,17,98,30,99,83,22,98,30,72,17,2024-10-05 08:55:30,,,
4,5,,,2011-06-10,9,Edward Hynes Lakeview,Eligible,December 14 2024,,99,3.5,30,83,22,72,17,98,30,99,83,22,98,30,72,17,2024-10-05 08:55:30,,,3.4979
5,6,,,2010-10-22,9,The Willow School,Eligible,November 16 2024,,113,4.0,30,85,23,99,30,99,30,113,85,23,99,30,99,30,2024-10-01 08:22:29,,,3.5957
6,7,,,2010-09-12,9,Edward Hynes Lakeview,Eligible,December 14 2024,,110,3.75,30,79,20,99,30,99,30,110,79,20,99,30,99,30,2024-10-29 09:31:09,,,3.5957
8,9,,,2011-02-23,9,Edward Hynes Parkview,In Processing,April 26 2025 (No-rest option),,53,,,67,14,60,11,95,28,53,67,14,95,28,60,11,2024-10-12 21:11:31,,,
9,10,,,2011-04-11,9,Trinity Episcopal School,In Processing,December 14 2024,,33,,,68,15,50,6,62,12,33,68,15,62,12,50,6,2024-10-17 18:31:11,,,
11,12,,,2011-02-09,9,The Willow School,Eligible,November 16 2024,,109,3.63,30,79,20,97,29,99,30,109,79,20,99,30,97,29,2024-10-03 07:28:18,,,3.5957
12,13,,,2011-06-06,9,Audubon Uptown Montessori and French,Eligible,November 16 2024,,101,4.0,30,76,19,97,29,85,23,101,76,19,85,23,97,29,2024-10-02 17:09:05,,,3.7994
13,14,,,2011-01-10,8,Trinity Episcopal School,,January 18 2025,,114,4.0,30,95,28,99,30,90,26,114,95,28,90,26,99,30,2024-09-23 20:16:35,,,
14,15,,,2011-08-03,9,Lake Forest Elementary Charter School,Eligible,November 16 2024,,117,4.0,30,93,27,99,30,99,30,117,93,27,99,30,99,30,2024-10-01 09:33:21,,,3.5957
15,16,,,2011-04-22,9,The Willow School,Eligible,December 14 2024,,120,4.0,30,99,30,99,30,99,30,120,99,30,99,30,99,30,2024-10-24 20:25:53,,,3.7876
16,17,,,2010-10-25,9,St. George's Episcopal School,Eligible,January 18 2025,,97,2.25,17,96,29,96,29,82,22,97,96,29,82,22,96,29,2024-11-07 21:31:12,,,3.3567
18,19,,,2010-11-28,9,Waldorf School of New Orleans,Eligible,December 14 2024,,101,4.0,30,82,22,76,19,99,30,101,82,22,99,30,76,19,2024-10-03 02:32:31,,,3.4377
19,20,,,2010-11-26,9,Trinity Episcopal School,In Processing,December 14 2024,,28,,,64,13,38,1,67,14,28,64,13,67,14,38,1,2024-10-07 12:38:55,,,
20,21,,,2011-02-02,9,Lake Forest Elementary Charter School,Eligible,November 16 2024,,101,3.25,27,78,20,92,27,92,27,101,78,20,92,27,92,27,2024-10-01 12:37:14,,,3.3567
21,22,,,2011-05-24,9,Arthur Ashe Charter School,In Processing,,,0,,,,,,,,,,,,,,,,2025-01-14 18:03:38,,,
22,23,,,2011-03-09,9,International School of Louisiana,Eligible,November 16 2024,,93,4.0,30,76,19,83,22,83,22,93,76,19,83,22,83,22,2024-10-11 19:46:50,,,3.3567
23,24,,,2011-08-02,9,Bricolage Academy,Eligible,December 14 2024,,102,3.88,30,82,22,96,29,80,21,102,82,22,80,21,96,29,2024-10-11 09:03:00,,,3.3567
25,26,,,2011-01-18,9,Mount Carmel Academy,Eligible,November 16 2024,,95,3.66,30,88,25,71,16,86,24,95,88,25,86,24,71,16,2024-10-02 13:48:43,,,3.2125
26,27,,,2009-07-14,10,Other,In Processing,January 18 2025,,0,,,,,,,,,,,,,,,,2024-10-01 19:04:33,,,
28,29,,,2011-02-04,9,Edward Hynes Lakeview,Eligible,November 16 2024,,113,4.0,30,86,24,96,29,99,30,113,86,24,99,30,96,29,2024-10-01 08:28:25,,,3.4377
29,30,,,2011-03-29,9,Audubon Uptown Montessori and French,Eligible,November 16 2024,,111,4.0,30,83,22,96,29,98,30,111,83,22,98,30,96,29,2025-04-09 20:06:47,,,3.4377
30,31,,,2010-10-05,9,St. George's Episcopal School,Eligible,January 18 2025,,106,3.75,30,88,25,85,23,94,28,106,88,25,94,28,85,23,2024-11-05 14:44:47,,,3.5958
31,32,,,2011-03-18,9,Lake Forest Elementary Charter School,Eligible,January 18 2025,,109,3.88,30,76,19,99,30,99,30,109,76,19,99,30,99,30,2024-10-06 13:38:01,,,3.5957
32,33,,,2010-12-03,9,International School of Louisiana,In Processing,December 14 2024,,13,,,54,8,45,3,43,2,13,54,8,43,2,45,3,2024-10-28 09:35:56,,,
33,34,,,2010-12-03,9,International School of Louisiana,In Processing,December 14 2024,Test Accommodations Approved,9,,,52,7,30,1,13,1,9,52,7,13,1,30,1,2024-10-28 09:38:12,,,
34,35,,,2011-02-16,9,Edward Hynes Lakeview,Eligible,December 14 2024,,93,3.75,30,52,7,91,26,98,30,93,52,7,98,30,91,26,2024-10-01 09:18:45,,,3.4377
35,36,,,2011-07-02,9,Bricolage Academy,In Processing,November 16 2024,,18,,,48,5,46,4,56,9,18,48,5,56,9,46,4,2024-10-01 07:52:27,,,
36,37,,,2011-05-23,9,Bricolage Academy,In Processing,,,0,,,,,,,,,,,,,,,,2024-10-01 13:49:18,,,
37,38,,,2010-01-11,10,Other,In Processing,April 26 2025 (No-rest option),,66,,,79,20,70,16,98,30,66,79,20,98,30,70,16,2024-10-03 10:17:18,,,
38,39,,,2010-12-23,9,St. Paul's Episcopal School,Eligible,November 16 2024,,120,4.0,30,99,30,99,30,99,30,120,99,30,99,30,99,30,2024-10-01 08:17:33,,,3.7876
39,40,,,2010-10-12,9,The Willow School,Eligible,November 16 2024,,112,3.88,30,83,22,98,30,99,30,112,83,22,99,30,98,30,2024-10-03 08:08:49,,,3.5957
40,41,,,2011-01-02,9,The Willow School,Eligible,January 18 2025,,97,3.88,30,88,25,90,26,71,16,97,88,25,71,16,90,26,2024-10-01 12:59:55,,,3.3567
41,42,,,2011-06-30,9,Lake Castle Private School,Eligible,April 26 2025 (No-rest option),,90,3.41,29,96,29,66,14,74,18,90,96,29,74,18,66,14,2025-04-09 20:18:24,,,3.2125
42,43,,,2010-07-05,9,Edward Hynes Lakeview,Eligible,November 16 2024,,102,2.88,23,76,19,98,30,99,30,102,76,19,99,30,98,30,2024-10-01 06:54:29,,,3.5957
43,44,,,2011-05-09,9,Bricolage Academy,Eligible,December 14 2024,,110,4.0,30,80,21,99,30,96,29,110,80,21,96,29,99,30,2024-10-01 06:20:58,,,3.7994
44,45,,,2011-04-03,9,Lycee Francais de la Nouvelle Orleans,In Processing,December 14 2024,,30,,,35,1,54,8,81,21,30,35,1,81,21,54,8,2024-10-23 14:55:48,,,
45,46,,,2010-10-19,9,Edward Hynes Lakeview,Eligible,November 16 2024,,100,3.88,30,75,18,83,22,99,30,100,75,18,99,30,83,22,2024-10-01 09:22:39,,,3.4377
46,47,,,2011-02-05,9,Audubon Uptown Montessori and French,Eligible,November 16 2024,,111,4.0,30,92,27,89,25,96,29,111,92,27,96,29,89,25,2024-10-01 00:20:26,,,3.5958
47,48,,,2011-08-17,9,Dorothy Height Charter School,In Processing,November 16 2024,,17,,,40,1,63,12,46,4,17,40,1,46,4,63,12,2024-10-01 04:21:57,,,
48,49,,,2011-01-04,9,Lake Forest Elementary Charter School,Eligible,November 16 2024,,106,3.87,30,84,23,99,30,85,23,106,84,23,85,23,99,30,2024-10-01 05:42:02,,,3.7994
49,50,,,2011-05-08,9,Audubon Uptown Montessori and French,Eligible,November 16 2024,,112,4.0,30,82,22,98,30,99,30,112,82,22,99,30,98,30,2024-10-01 06:01:25,,,3.5957
50,51,,,2011-05-26,9,St. George's Episcopal School,Eligible,November 16 2024,,113,3.75,30,85,23,99,30,99,30,113,85,23,99,30,99,30,2024-10-01 06:14:59,,,3.5957
51,52,,,2010-01-21,10,Other,In Processing,December 14 2024,,45,,,90,26,52,7,62,12,45,90,26,62,12,52,7,2024-10-01 06:25:58,,,
52,53,,,2011-04-28,9,The Willow School,Eligible,December 14 2024,,113,4.0,30,87,24,96,29,99,30,113,87,24,99,30,96,29,2024-10-01 06:29:16,,,3.5958
55,56,,,2011-09-07,9,Edward Hynes Lakeview,Eligible,November 16 2024,,88,3.0,25,69,15,92,27,81,21,88,69,15,81,21,92,27,2024-10-01 06:35:48,,,3.3567
56,57,,,2011-02-28,9,Audubon Uptown Montessori and French,Eligible,November 16 2024,,110,3.75,30,78,20,98,30,99,30,110,78,20,99,30,98,30,2024-10-01 06:43:20,,,3.5957
57,58,,,2011-03-02,9,Other,Eligible,November 16 2024,,113,4.0,30,94,28,93,27,94,28,113,94,28,94,28,93,27,2024-10-01 07:19:51,,,3.5958
59,60,,,2010-11-30,9,Edward Hynes Lakeview,Eligible,December 14 2024,,93,2.75,22,94,28,68,15,95,28,93,94,28,95,28,68,15,2024-10-01 08:10:54,,,3.2125
60,61,,,2010-12-05,9,Audubon Uptown Montessori and French,Eligible,November 16 2024,Test Accommodations Approved,91,3.5,30,82,22,69,15,87,24,91,82,22,87,24,69,15,2024-10-01 08:25:16,,,3.4979
61,62,,,2011-01-19,9,Audubon Uptown Montessori and French,Eligible,November 16 2024,,112,4.0,30,88,25,93,27,99,30,112,88,25,99,30,93,27,2024-10-01 08:26:15,,,3.5958
