,fname,lname,id,dob,grade,matrix_gpa,language_test_scores,reading_test_score,math_test_scores,total_points,matrix_languauge,matrix_math,matrix_reading,status,matrix_languauge_retest,matrix_math_retest,matrix_reading_restest,total_points_retest,updated_at,guardian1_email,guardian2_email,deliver_test_accomodation_approved,test_date_sign_up,current_school,gpa,language_test_scores2,reading_test_score2,math_test_scores2
0,,,1.0,2011-01-05,9.0,,,,,0,,,,In Processing,,,,,2025-01-10 9:36:05,,,,January 18 2025,Other,,,,
1,,,2.0,2011-03-19,9.0,30.0,99.0,99.0,97.0,119.0,30,29,30,Eligible,,,,,2024-10-03 9:34:02,,,,December 14 2024,Trinity Episcopal School,4.0,,,
2,,,3.0,2011-07-01,9.0,,55.0,50.0,31.0,15,8,1,6,In Processing,,,,,2024-10-01 10:14:34,,,,March 22 2025 (No-rest option),Edward Hynes Lakeview,,,,
3,,,4.0,2011-06-10,9.0,30.0,83.0,98.0,72.0,99.0,22,17,30,In Processing,,,,,2024-10-05 8:55:30,,,,December 14 2024,Edward Hynes Lakeview,3.5,,,
4,,,5.0,2011-06-10,9.0,30.0,83.0,98.0,72.0,99.0,22,17,30,Eligible,,,,,2024-10-05 8:55:30,,,,December 14 2024,Edward Hynes Lakeview,3.5,,,
5,,,6.0,2010-10-22,9.0,30.0,85.0,99.0,99.0,113.0,23,30,30,Eligible,,,,,2024-10-01 8:22:29,,,,November 16 2024,The Willow School,4.0,,,
6,,,7.0,2010-09-12,9.0,30.0,79.0,99.0,99.0,110.0,20,30,30,Eligible,,,,,2024-10-29 9:31:09,,,,December 14 2024,Edward Hynes Lakeview,3.75,,,
7,,,8.0,2011-05-09,9.0,,47.0,86.0,44.0,31,4,3,24,In Processing,,,,,2024-10-01 11:28:56,,,,March 22 2025 (No-rest option),International School of Louisiana,,,,
8,,,9.0,2011-02-23,9.0,,67.0,95.0,60.0,53,14,11,28,In Processing,,,,,2024-10-12 21:11:31,,,,April 26 2025 (No-rest option),Edward Hynes Parkview,,,,
9,,,10.0,2011-04-11,9.0,,68.0,62.0,50.0,33,15,6,12,In Processing,,,,,2024-10-17 18:31:11,,,,December 14 2024,Trinity Episcopal School,,,,
10,,,11.0,2011-07-26,9.0,,33.0,54.0,69.0,24,1,15,8,In Processing,,,,,2024-10-01 7:35:59,,,,February 15 2025 (No-rest option),Foundation Preparatory Charter School,,,,
11,,,12.0,2011-02-09,9.0,30.0,79.0,99.0,97.0,109.0,20,29,30,Eligible,,,,,2024-10-03 7:28:18,,,,November 16 2024,The Willow School,3.63,,,
12,,,13.0,2011-06-06,9.0,30.0,76.0,85.0,97.0,101.0,19,29,23,Eligible,,,,,2024-10-02 17:09:05,,,,November 16 2024,Audubon Uptown Montessori and French,4.0,,,
13,,,14.0,2011-01-10,8.0,30.0,95.0,90.0,99.0,114.0,28,30,26,,,,,,2024-09-23 20:16:35,,,,January 18 2025,Trinity Episcopal School,4.0,,,
